"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,46.2896835625893
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,47.0546043346535
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,19.3181945705451
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,11.1834743638304
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,8.34582199727119
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,59.9386488015417
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,60.3827957298113
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,26.6788899393992
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,16.5242016147591
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,12.5480669373554
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,73.5779789094743
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,74.5040837801437
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,35.4927119415292
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,23.1337343762198
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,17.5661306078699
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,94.6431805803249
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,94.2053418671711
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,49.3812851438971
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,33.2700109225634
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,25.8273567066791
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,111.325633528893
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,110.78496044325
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,62.1801112089856
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,43.0939312775258
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,33.992347051311
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,126.25875326584
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,125.998766450684
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,74.2570534495766
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,52.8824710384004
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,42.5879188642135
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,141.635015267052
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,140.846857012878
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,86.8791278785851
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,63.410666438949
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,51.813719602888
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,156.666672759388
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,155.689352633059
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,100.214094971206
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,74.9443613537834
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,61.7730836767845
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,171.428185560534
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,171.164830097501
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,114.124967302119
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,87.3627267366527
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,72.8017929339898
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,188.063054111215
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,187.241902128395
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,129.996080394929
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,101.105849376849
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,85.9111405069868
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,205.042370979717
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,204.627457500854
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,146.697013912542
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,117.334321203349
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,100.561527900664
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,223.192876858812
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,223.254666208836
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,166.576461794249
