"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,27.221535542434
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,26.307952030103
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,12.0114106816921
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,7.38163192308632
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,5.3008054806279
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,33.6940268956831
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,33.3919982165798
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,15.9098633317803
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,10.178561850144
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,7.61232962344794
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,40.9515445478036
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,40.4107119029582
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,20.6638607126686
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,13.7365439335076
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,10.3240255220333
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,51.4572321693136
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,50.3281082097322
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,28.0194722850721
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,19.1456973291845
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,14.7076994134129
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,59.8278334675496
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,58.5607498096221
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,34.2795312135881
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,24.1598158459661
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,18.7162744368588
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,67.3466215412632
