"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,16.6002456814255
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,15.8707776222707
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,7.94577678720096
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,5.10205706316602
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,3.7140038604798
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.3395932001504
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,19.7638715525982
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,10.4918127630252
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,6.97191835261167
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,5.34281449741864
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,24.4270718547637
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,23.7518246317002
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,13.2870965183602
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,9.11003434897109
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,7.13205334832165
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.7455868762533
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,28.9109626289172
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,17.3802272777092
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,12.3304272209861
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,9.77504458583989
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,34.210012219294
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,33.161415251378
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,20.7988702678943
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,15.1184503755996
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,12.2180983485321
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,38.1184636102161
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,37.0683154439314
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,24.1103196796412
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,17.8057032599076
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,14.5166696949414
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,41.7759688675432
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,40.6137937374045
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,27.2483248086686
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,20.4723599113015
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,16.856286120977
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,45.4021294162497
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,44.1241314405127
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,30.4285283911223
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,23.3171428189925
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,19.2354052463084
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,48.9805408276636
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,47.5872908673879
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,33.6938781847179
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,26.3213525916341
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,21.8048564686705
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,52.736907955809
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,51.2380125895327
