"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,13.6611650997992
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,13.4043845561009
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,7.0973714221028
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,4.68728268633727
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,3.53200241326394
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,16.9187306564876
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,16.6659173410258
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,9.3784276249165
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,6.4451492318916
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,4.93560564390463
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,20.1685611507236
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,19.8186289924955
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,11.825309143512
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,8.31557425964206
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,6.56517905423174
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,24.694592270773
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,24.1205722960715
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,15.3166319804403
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,11.2323336098584
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,9.07381767381919
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,28.2985473543939
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,27.5434313324917
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,18.254599846505
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,13.7298004468753
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,11.2082585510714
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,31.5696222868762
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,30.6222753807995
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,20.9185725408046
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,16.098076939987
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,13.254611075301
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,34.5607604272465
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,33.5675260947686
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,23.5830011630948
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,18.4737499017681
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,15.2795802181395
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,37.488489340021
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,36.4546556119768
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,26.2590210267527
