"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,14.8912755689481
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,14.9386184978791
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,8.64497233757121
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,6.3610506008972
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,5.08653254012704
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,18.8608815175854
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,19.204249775635
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,11.8300453456262
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,8.90457663049618
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,7.51598837022526
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,23.1318124290997
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,23.5177931603207
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,15.5535913440243
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,12.1085871492447
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,10.4930923416702
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,29.4092969330527
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,29.8755594548439
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,21.3401124618618
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,17.4608359255552
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,15.7665979878032
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,34.514836264038
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,34.9891176221357
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,26.3629278451765
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,22.4079187099958
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,20.5324701751668
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,39.363777614267
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,39.647637944528
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,31.1876537864489
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,27.5605218148778
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,25.3242323421868
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,43.7366882512486
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,44.0583988089531
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,36.3627937201919
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,32.7245919246486
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,30.6064265075103
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,48.1282538260012
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,48.554085251118
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,41.6502989443922
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,38.269199398752
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,36.1790094242785
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,52.6154878166512
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,53.0109001382221
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,47.0847723779731
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,44.3701196613809
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,42.4201053695297
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,57.4598222320734
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,57.7492856958935
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,53.1506475436906
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,51.0328880625408
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,49.6499524138842
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,62.4142702921468
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,62.9898605222352
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,59.8331530910779
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,58.7525121741708
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,58.146826475157
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,67.7532887333448
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,68.3300367380897
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,67.3051129750721
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,67.4170159260013
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,67.9058697624268
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,73.5763032620723
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,74.2805832743584
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,75.8089219822958
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,77.7602772523937
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,79.1619089690718
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,80.045282943573
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,80.8669240553945
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,85.3092368424646
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,89.5176761232122
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,92.6831980229772
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,87.5235639214006
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,87.9858321295406
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,97.0878931879977
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,103.959327000858
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,110.027836744542
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,95.7288375355271
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,96.3110913032302
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,111.26048671862
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,122.153776544296
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,131.775896394825
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,105.800422934087
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,106.534909494175
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,129.06351237273
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,146.178482201418
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,160.426067533111
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,118.054046104368
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,118.935049759753
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,151.332427719042
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,179.532016362913
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,203.730299549908
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,134.187714926445
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,136.05832247487
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,184.622417382619
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,230.610605310548
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,271.57194750124
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,158.409684364496
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,160.55245686737
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,238.543503906335
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.9,316.888653004301
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.9,392.134603140984
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.95,204.000590655239
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.95,208.183759277412
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.95,352.002142654916
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.95,525.565201740298
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.95,702.321492590529
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.975,256.677736287189
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.975,263.149292100671
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.975,497.408322514006
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.975,846.014735876061
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.975,1234.31470372599
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.99,339.020088910165
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.99,350.377433881521
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.99,774.718989609752
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.99,1529.11736063256
