"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.3570807335786
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,18.8941902825534
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,8.90118353088525
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,5.59914599770873
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,4.01421155968
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,23.689846260189
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,23.4212483754188
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,11.9780805686404
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,7.63302679152486
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,5.76123304065644
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,28.717703224378
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,28.0800590843405
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,15.0635331674235
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,10.0749038945642
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,7.66389386992043
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,35.4502394435267
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,34.6447611613373
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,19.9296783489339
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,13.8751594499389
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,10.8160736181953
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,40.9126230981688
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,39.7863273725438
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,24.0654491431891
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,17.120512579695
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,13.5128578383378
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,45.7367851117116
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,44.6025163893351
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,27.8846518468367
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,20.3090293387698
