"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,38.4757119165119
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,39.2054779491854
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,17.1948478574369
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,10.8597473267206
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,8.39080581645434
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,49.3531299159101
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,50.4565498647816
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,24.1430773118367
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,15.6587840718275
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,12.4714764465379
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,61.2989348136715
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,61.9288433998336
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,32.1763989520124
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,21.6846496728945
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,17.6017105594181
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,78.4731586585465
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,79.2594904519108
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,44.6717893474836
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,31.8649127485982
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,26.1651282055548
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,92.5983224332993
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,93.3976950029172
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,56.2833218739252
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,41.608046173789
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,34.5053056995553
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,105.541749466328
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,107.026537243465
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,67.6694105684818
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,51.3579851123611
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,43.4990371292165
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,118.002223186099
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,120.194682071876
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,78.6475700585913
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,61.6261750887686
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,52.9573788656086
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,130.758381704362
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,133.298582410207
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,91.2080466147401
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,72.8991591558986
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,63.6536908976775
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,143.657837073953
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,147.078832794381
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,104.682429313179
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,85.3313222850879
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,75.5509741184653
