"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.1339898227202
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,4.95045613037248
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.63165770355706
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,3.04963626318912
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,2.66433612459605
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.2673299106539
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,6.11256341914002
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.83528815981145
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,4.16736476511514
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,3.78523691975033
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.49921870022382
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,7.3618509278032
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.10877163901035
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,5.38549846812987
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,4.99660031917148
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.21378735872162
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.96445315170437
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,7.90402646024405
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,7.25633261921062
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,6.81192452897684
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,10.4770478666842
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.2434829705925
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,9.39659611957011
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,8.8340770367893
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,8.40135646646723
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,11.6429968197462
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,11.399981652531
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,10.7714943938786
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,10.2909172077911
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,9.8769225938531
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,12.7420245292483
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,12.4796305114286
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,12.0973673896501
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,11.7826035208539
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,11.3326641099645
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,13.7856935865571
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,13.5196166586145
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,13.4011458339578
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,13.2228061518134
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,12.8946230743911
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,14.8242846725523
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,14.5440733317615
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,14.7409216935723
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,14.7617866239772
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,14.5160221584412
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,15.9071472313302
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,15.555193965733
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,16.1609510467203
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,16.3489509452673
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,16.2314798171532
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,16.9986462272361
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,16.6270426399058
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,17.6555530899933
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,18.0583761324898
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,18.082490456023
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,18.1301536778142
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,17.7683513062613
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,19.2938071679758
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,19.931539183203
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,20.0916319706934
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,19.3667584599593
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,18.9254795249294
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,21.0422358465256
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,21.9641632346968
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,22.3500269977853
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,20.6632439205419
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,20.2024353323204
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,22.9232666788263
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.6,24.3370802213302
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.6,24.8664686275255
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,22.0814395596444
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,21.5958312901735
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.65,25.0824720190745
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.65,27.0270077482852
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.65,27.9121380418753
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,23.7097963036553
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,23.2263001331671
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.7,27.6449635703485
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.7,30.231806368252
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.7,31.3887207434453
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,25.5429998664492
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,25.1144064055562
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.75,30.6361652567369
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.75,34.1293284960643
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.75,35.594449837583
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,27.8111225972899
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,27.3670502170801
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.8,34.4053040469668
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.8,39.2382694171136
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.8,41.1635625607463
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,30.8105187156507
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,30.3246151401394
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.85,39.3744345675212
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.85,45.9977879965869
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.85,49.2964477055955
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,34.9677138658708
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,34.3670103523986
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.9,46.7239262945993
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.9,56.0840833950697
