"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,34.6701935321144
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,34.8731424584778
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,15.1166874547534
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,9.53858699213921
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,7.06497970392578
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,44.0753674818031
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,43.13970542236
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,20.8314913268273
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,13.1435532974816
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,9.93193802028756
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,53.9007248606247
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,53.136798604686
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,26.9768940988015
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,17.7945098410996
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,13.5728051939655
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,67.5929720987604
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,66.8376756165958
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,36.4968420064089
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,25.4115987352817
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,19.7485626966003
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,79.0780709740925
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,78.022085670243
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,45.5066248531961
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,32.1585164490315
2024-01-20,3,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,25.4151863059778
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,89.4228067596442
2024-01-20,0,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,88.1866867225535
2024-01-20,1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,54.0064586750138
2024-01-20,2,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,39.0048862656388
