"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,11.7277722850513
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,12.042427058437
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,6.80501357611741
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,5.05576310167645
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,4.35466205417537
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,15.0272969228628
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,15.3972222157283
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,9.55285508452453
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.44603226160727
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,6.51755742629358
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,18.6340705996182
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,19.0530377718781
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,12.7412403894021
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,10.3460658302668
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,9.20437559219079
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,23.6717164060173
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,24.1968046011031
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,17.6830418785171
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,14.8961530875655
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,13.5545191723261
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,27.8820832553245
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,28.4756457764061
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,21.8606163783031
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,19.0989762625152
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,17.5862589241606
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,31.6550202638052
