"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,5.6237903795419
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.51567015035057
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,3.99354405631909
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,3.18626681346295
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,2.81598077617178
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,6.99415736993865
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.77109109122897
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,5.29677836119579
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,4.41620446975712
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,3.95082495684698
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,8.30199971208595
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,8.07419610479557
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,6.6276891229952
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,5.75415159530566
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,5.25624704198428
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,10.1330305446482
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.94038698550804
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,8.54244626378609
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,7.73749481737705
2024-04-27,3,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,7.23162610419721
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.6152140282766
2024-04-27,0,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,11.3582577850928
2024-04-27,1,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.175188925818
2024-04-27,2,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,9.38401786112617
