"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,14.7741393108213
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,14.3908581264294
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,7.23628794269207
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.82874052015269
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,3.7377416112705
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,18.1622462080493
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,17.7377420154297
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,9.90418234875427
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.59099161847544
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,5.16296122691896
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,21.604017548367
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,21.1455069795374
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,12.4205033141016
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.71733497065707
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,6.91219592853745
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,26.4464536318732
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,25.9122900689974
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,16.1806689907615
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,11.8749887276411
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,9.53849385570599
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,30.2804239019728
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,29.5430569162337
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,19.3164963316819
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.5611689773532
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,11.8308674139139
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,33.489306782241
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,32.7970908787712
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,22.2218882597998
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.002582559786
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,14.0552528321404
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,36.7037180078156
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,35.8639000968602
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,25.0763237541235
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,19.6365295087846
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,16.3332294594711
