"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,16.6958936839274
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,16.6977812414369
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,9.2800671207669
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,6.43774498153941
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,5.12604322920748
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,21.5426960505919
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,21.2617377702699
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,12.6252290604766
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,9.24107675195994
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,7.67512381386103
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,26.1019022416052
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,26.2831900572254
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,16.5274751392852
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,12.7858459852684
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,10.6936718592327
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,33.0607321876023
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,33.3101746950703
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,22.8299227625495
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,18.3615188085344
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,15.9205106478746
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,39.0567262910161
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,39.2124111366405
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,28.5231181929167
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,23.6974424642285
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,20.9473642269126
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,44.2481770664515
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,44.4263222551916
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,33.9481745354938
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,28.9684806393562
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,26.0711504959295
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,49.1928228278817
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,49.4536707909031
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,39.5191299380452
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,34.2808774500837
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,31.334749901091
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,54.2385103536898
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,54.6463001399594
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,45.0308032905846
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,40.2533239180148
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,37.2702682654497
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,59.2979537022682
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,59.8994256338257
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,51.1243260665841
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,46.712876745967
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,44.0095975703821
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,64.3565621630942
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,65.2878336511941
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,57.8544598433479
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,53.8963469897179
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,51.6829386615194
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,69.9123716213909
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,71.1793963492475
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,65.0160526550435
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,61.7368979410957
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,60.2695284937522
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,75.8285491349301
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,77.0758373006817
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,73.0850944861302
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,71.3868174430006
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,70.2229250066308
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,82.3228442656221
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,83.7503594865763
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,82.2323180576502
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,82.0940607438703
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,81.6893717169106
