"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,20.3144434721039
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,19.9516556283445
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,9.20482304353558
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,5.6016657348453
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,4.10306308870265
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,25.0999948001393
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,24.8086947853701
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,12.2428567760636
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,7.85814000391679
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,5.79042073698241
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,30.0811737950314
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,29.6410204739811
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,15.5196584820829
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,10.260864300059
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,7.75057768399092
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,37.1744106412816
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,36.7000076652954
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,20.4634616655466
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,13.9754669638509
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,10.7497413400804
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,43.043352960531
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,42.2533238982531
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,24.5924684916851
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,17.2762936374984
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,13.4703990221557
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,48.1410873251839
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,47.0468850022143
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,28.5140564039034
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,20.3367935180799
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,16.101379420837
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,53.1995430631597
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,51.8172456860037
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,32.4059642597879
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,23.527547449982
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,18.7776433545744
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,57.9673046273322
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,56.4860352934878
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,36.4992265630123
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,27.0089444642547
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,21.5043030435
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,62.902966956729
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,61.2233800776715
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,40.7231315103615
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,30.5999364672597
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,24.5467729937782
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,67.9026593273478
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,66.0029468818251
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,45.2537658827085
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,34.3230233676419
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,27.765814152326
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,73.0729199390876
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,70.9811450886084
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,49.9527840188708
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,38.3900463556971
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,31.4645460578515
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,78.4102975832608
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,76.2461243657382
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,55.1555276561662
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,43.0829347421924
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,35.5316184111306
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,84.4294977847511
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,82.129104417285
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,60.8563677199568
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,48.3380692016956
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,40.3812208088707
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,91.0419521540252
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,88.389134669936
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,67.4416690361965
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,54.2652474042875
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,46.0782903751694
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,98.5184895999367
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,95.3917471192212
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,75.2872239794424
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,61.4733143059724
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,52.5630570149677
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,106.748177876568
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,103.482472688184
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,84.3716699135885
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,70.2192166654062
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,60.7671056171835
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,116.374482219694
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,113.125306346705
