"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,4.48725806476703
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,4.53661867195136
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,2.80005254955157
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,2.19114871015209
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,1.85587837360539
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,5.89756329461286
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,5.86499273874915
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,3.98293289691231
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,3.33663906442291
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,2.88169425420562
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,7.2684826636178
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,7.2328192288049
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,5.35766382933892
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,4.58139830206072
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,4.08914550678809
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,9.22409463835068
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,9.23351366004996
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,7.38748956795825
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,6.41468780396644
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,5.95215194499543
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,10.7791738154795
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,10.8407170647859
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,8.99139068060277
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,8.09628752916815
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,7.60718779573991
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,12.1917336785875
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,12.2721288383369
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,10.5621029319824
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,9.7551615480072
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,9.27822242291138
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,13.5373086515815
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,13.6304498324001
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,12.1512244409748
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,11.3863605599901
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.9488541638473
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.3,14.9115034680601
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,14.938833995082
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,13.7201544196518
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,13.1186924593451
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,12.7205452039213
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.35,16.2355531529358
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,16.2638350846454
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.3896864643871
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,14.9046058806415
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,14.6902385515277
