"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,24.9366098027196
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.2737097581452
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,33.7008940913362
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,27.9348886832035
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,41.2506961552612
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,35.223597382506
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,5.96604767115469
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,49.8964774175004
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,43.6859158369391
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,15.8991418060773
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,55.6339783206929
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,49.2200349642289
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,22.7481772079071
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,5.77046914345203
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,60.1658806455772
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,53.534158747235
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.9957232939784
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,11.3043554650056
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,1.48775366937251
