"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.30566795845028
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,1.47987646858235
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,6.69748927039949
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,6.9388437156468
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,3.61135866411552
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,2.13239837594909
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,1.31819225517079
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,10.2465495143264
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,10.3930687913325
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,7.43571976975875
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,6.04765420262393
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,5.45000204855138
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.1216878326215
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.255788849486
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,10.5046968502741
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,9.38547795212988
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,8.88191479921535
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.5285929988152
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.7802778403181
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,13.1193223860929
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,12.1589751259457
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,11.7191684355358
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,17.6655188836193
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,17.9089247344229
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,15.6068248907686
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,14.7139910596179
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,14.4120159227482
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,19.6194182301555
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,19.9461852226843
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,17.9845601565542
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,17.1900353039993
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,17.0504052644097
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,21.5365307272013
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.855650435324
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.2140682668203
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,19.570617332195
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,19.4983283072017
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.3408465570273
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.7761601949071
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,22.3999888632301
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,21.9951062446011
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,21.9681625943004
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,25.1893016376982
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,25.6886574802244
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,24.6545303695994
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,24.4160395862172
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,24.4627593045072
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,27.0166304424931
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,27.5384193023717
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,26.9675320362399
