"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,2.12671187346005
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0.838688535711544
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,7.95092591424384
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,6.47858222763668
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,5.64078189005286
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,4.58206849829767
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,3.2627613561866
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,13.0257987107209
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,11.3714855133281
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,11.8052228846408
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,11.4397868928635
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,10.3505875114203
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,17.4545198919911
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,15.7417180899343
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,17.2599785341232
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,17.5688074533924
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,17.0226364527887
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,21.6589093135537
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,19.7910514596118
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,22.6240094907296
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,23.2298519223877
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,22.9387232611878
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,25.6550316315827
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,23.7064464447605
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,27.4792964771775
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,28.801699701776
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,28.8806405659178
