"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,20.3773058957816
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,20.552776581236
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,34.9700597523498
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,33.9355426186366
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,2.37489011179387
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,46.1846316232433
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,45.3121993746568
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,16.3833497139291
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,59.3325863065443
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,58.2492204452386
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,31.8016893879392
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,15.3398083015677
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,3.27554028620583
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,68.0834564220821
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,66.8789444112572
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,42.5786143897311
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,26.8117210844516
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,15.2235244309826
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,74.7627764102541
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,73.3187755469326
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,51.0263420588424
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,35.726159491949
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,24.7783938656445
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,80.5107346625187
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,79.1338150429153
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,58.1560086925033
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,43.4630482189344
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,32.9782342623728
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,85.7899897979686
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,84.2566271696538
