"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.48422985159642
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0.71694210154674
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,0
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,0
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,7.11160858629664
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,5.34846155646005
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,5.08782493813243
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,3.80493691250493
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,2.26520100899617
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,11.4217033886503
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,9.48729116439324
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,10.3294147000756
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,9.58291295061658
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,8.02693680520873
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,15.203584474711
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,13.3398449107738
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,15.0872884155084
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,15.0569884666404
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,13.6761904421494
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,18.9011840728505
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,16.867024853789
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,19.6236756482766
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,20.1576670290053
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,18.9918827949409
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,22.5224401638898
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,20.4575941698271
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,24.1814778473617
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,25.1339445917293
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,24.3018007122131
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,26.203619244582
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,24.0514360333137
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,28.6836033801944
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,30.0502325865952
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,29.4409269047156
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,29.8521626909374
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,27.5652898036771
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,33.2195680951624
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,35.1158389798514
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,34.7295174419141
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,33.4579361336093
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,31.3304237393955
