"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,13.7756750578569
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,12.5268217629159
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,28.3039326464903
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,25.9122001197934
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,39.6786712675334
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,37.4221863160008
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,11.1377975285112
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,52.7861274442048
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,50.6679628544103
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,27.3388843390048
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,12.1035443135312
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,0.687030795655875
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,61.5469147200562
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,59.3253552011309
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,38.2388207186831
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,23.9902617693956
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,13.1012050153692
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,68.4027495988268
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,66.2575442963357
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,46.9962271948547
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,33.6023929005899
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,22.9193818856673
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,74.3012892207224
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,72.2031093565681
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,54.3288505006436
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,41.6478653475456
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,31.5131807903594
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,79.6261125835167
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,77.224628785222
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,60.9384600277194
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,48.8920012607499
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,39.0356939115854
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,84.4916268134477
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,82.1459149554105
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,67.0954659676166
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,55.6961511728135
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,46.5831673869831
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,89.1383447961729
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,86.7380971542368
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,73.0297599679393
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,62.4488062990263
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,53.575403433492
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,93.6454732881562
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,91.1880229509108
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,78.9527550176542
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,68.7816872523539
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,60.2561424256477
